[2026-08-23 04:56:51 BJT] OK | 配额状态无变化
[2026-08-26 12:55:20 BJT] OK | 配额状态无变化
[2026-08-26 12:56:20 BJT] OK | 配额状态无变化
[2026-08-26 12:57:19 BJT] OK | 配额状态无变化
[2026-08-26 12:58:19 BJT] OK | 配额状态无变化
[2026-08-26 12:59:19 BJT] OK | 配额状态无变化
[2026-08-26 13:00:16 BJT] OK | 配额状态无变化
[2026-08-26 13:01:12 BJT] OK | 配额状态无变化
[2026-08-26 13:02:13 BJT] OK | 配额状态无变化
[2026-08-26 13:03:17 BJT] OK | 配额状态无变化
[2026-08-26 13:04:16 BJT] OK | 配额状态无变化
[2026-08-26 13:05:22 BJT] OK | 配额状态无变化
[2026-08-26 13:06:22 BJT] OK | 配额状态无变化
[2026-08-26 13:07:25 BJT] OK | 配额状态无变化
[2026-08-26 13:08:25 BJT] OK | 配额状态无变化
[2026-08-26 13:09:26 BJT] OK | 配额状态无变化
[2026-08-26 13:10:28 BJT] OK | 配额状态无变化
[2026-08-26 13:11:27 BJT] OK | 配额状态无变化
[2026-08-26 13:12:22 BJT] OK | 配额状态无变化
[2026-08-26 13:13:18 BJT] OK | 配额状态无变化
[2026-08-26 13:14:21 BJT] OK | 配额状态无变化
[2026-08-26 13:15:24 BJT] OK | 配额状态无变化
[2026-08-26 13:16:24 BJT] OK | 配额状态无变化
[2026-08-26 13:17:24 BJT] OK | 配额状态无变化
[2026-08-26 13:18:26 BJT] OK | 配额状态无变化
[2026-08-26 13:19:29 BJT] OK | 配额状态无变化
[2026-08-26 13:20:28 BJT] OK | 配额状态无变化
[2026-08-26 13:21:23 BJT] OK | 配额状态无变化
[2026-08-26 13:22:20 BJT] OK | 配额状态无变化
[2026-08-26 13:23:26 BJT] OK | 配额状态无变化
[2026-08-26 13:24:42 BJT] OK | 配额状态无变化
[2026-08-26 13:25:50 BJT] OK | 配额状态无变化
[2026-08-26 13:27:02 BJT] OK | 配额状态无变化
[2026-08-26 13:28:01 BJT] OK | 配额状态无变化
[2026-08-26 13:28:58 BJT] OK | 配额状态无变化
[2026-08-26 13:30:00 BJT] OK | 配额状态无变化
[2026-08-26 13:31:02 BJT] OK | 配额状态无变化
[2026-08-26 13:32:08 BJT] OK | 配额状态无变化
[2026-08-26 13:33:10 BJT] OK | 配额状态无变化
[2026-08-26 13:34:55 BJT] OK | 配额状态无变化
[2026-08-26 13:35:56 BJT] OK | 配额状态无变化
[2026-08-26 13:36:53 BJT] OK | 配额状态无变化
[2026-08-26 13:37:52 BJT] OK | 配额状态无变化
[2026-08-26 13:38:56 BJT] OK | 配额状态无变化
[2026-08-26 13:39:59 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:40:56 BJT] OK | 配额状态无变化
[2026-08-26 13:41:59 BJT] OK | 配额状态无变化
[2026-08-26 13:42:58 BJT] OK | 配额状态无变化
[2026-08-26 13:43:57 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:44:55 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:45:57 BJT] OK | 配额状态无变化
[2026-08-26 13:46:51 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 13:47:57 BJT] OK | 配额状态无变化
[2026-08-26 13:49:04 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 13:50:05 BJT] OK | 配额状态无变化
[2026-08-26 13:51:04 BJT] OK | 配额状态无变化
[2026-08-26 13:52:01 BJT] OK | 配额状态无变化
[2026-08-26 13:53:11 BJT] OK | 配额状态无变化
[2026-08-26 13:54:11 BJT] OK | 配额状态无变化
[2026-08-26 13:55:07 BJT] OK | 配额状态无变化
[2026-08-26 13:56:04 BJT] OK | 配额状态无变化
[2026-08-26 13:57:10 BJT] OK | 配额状态无变化
[2026-08-26 13:58:09 BJT] OK | 配额状态无变化
[2026-08-26 13:59:16 BJT] OK | 配额状态无变化
[2026-08-26 14:00:19 BJT] OK | 配额状态无变化
[2026-08-26 14:01:19 BJT] OK | 配额状态无变化
[2026-08-26 14:02:28 BJT] OK | 配额状态无变化
[2026-08-26 14:04:16 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:05:18 BJT] OK | 配额状态无变化
[2026-08-26 14:06:21 BJT] OK | 配额状态无变化
[2026-08-26 14:07:27 BJT] OK | 配额状态无变化
[2026-08-26 14:08:31 BJT] OK | 配额状态无变化
[2026-08-26 14:09:34 BJT] OK | 配额状态无变化
[2026-08-26 14:10:33 BJT] OK | 配额状态无变化
[2026-08-26 14:11:32 BJT] OK | 配额状态无变化
[2026-08-26 14:12:31 BJT] OK | 配额状态无变化
[2026-08-26 14:13:41 BJT] OK | 配额状态无变化
[2026-08-26 14:14:47 BJT] OK | 配额状态无变化
[2026-08-26 14:15:50 BJT] OK | 配额状态无变化
[2026-08-26 14:16:48 BJT] OK | 配额状态无变化
[2026-08-26 14:17:54 BJT] OK | 配额状态无变化
[2026-08-26 14:19:00 BJT] OK | 配额状态无变化
[2026-08-26 14:20:03 BJT] OK | 配额状态无变化
[2026-08-26 14:21:03 BJT] OK | 配额状态无变化
[2026-08-26 14:22:04 BJT] OK | 配额状态无变化
[2026-08-26 14:23:01 BJT] OK | 配额状态无变化
[2026-08-26 14:24:02 BJT] OK | 配额状态无变化
[2026-08-26 14:25:05 BJT] OK | 配额状态无变化
[2026-08-26 14:26:05 BJT] OK | 配额状态无变化
[2026-08-26 14:27:06 BJT] OK | 配额状态无变化
[2026-08-26 14:28:06 BJT] OK | 配额状态无变化
[2026-08-26 14:29:10 BJT] OK | 配额状态无变化
[2026-08-26 14:30:20 BJT] OK | 配额状态无变化
[2026-08-26 14:31:28 BJT] OK | 配额状态无变化
[2026-08-26 14:32:56 BJT] OK | 配额状态无变化
[2026-08-26 14:34:22 BJT] OK | 配额状态无变化
[2026-08-26 14:35:40 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-08-26 14:36:37 BJT] OK | 配额状态无变化
[2026-08-26 14:37:35 BJT] OK | 配额状态无变化
[2026-08-26 14:38:35 BJT] OK | 配额状态无变化
[2026-08-26 14:39:44 BJT] OK | 配额状态无变化
[2026-08-26 14:41:25 BJT] OK | 配额状态无变化
[2026-08-26 14:42:26 BJT] OK | 配额状态无变化
[2026-08-26 14:43:25 BJT] OK | 配额状态无变化
[2026-08-26 14:44:22 BJT] OK | 配额状态无变化
[2026-08-26 14:45:22 BJT] OK | 配额状态无变化
[2026-08-26 14:46:18 BJT] OK | 配额状态无变化
[2026-08-26 14:47:17 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:48:24 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:50:00 BJT] OK | 配额状态无变化
[2026-08-26 14:51:04 BJT] SKIP | 新增配额不在未来两周内: 33 个
[2026-08-26 14:52:07 BJT] OK | 配额状态无变化
[2026-08-26 14:53:06 BJT] OK | 配额状态无变化
[2026-08-26 14:54:07 BJT] OK | 配额状态无变化
[2026-08-26 14:55:09 BJT] OK | 配额状态无变化
[2026-08-26 14:56:15 BJT] OK | 配额状态无变化
[2026-08-26 14:57:15 BJT] OK | 配额状态无变化
[2026-08-26 14:58:30 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 14:59:33 BJT] OK | 配额状态无变化
[2026-08-26 15:01:02 BJT] OK | 配额状态无变化
[2026-08-26 15:02:09 BJT] OK | 配额状态无变化
[2026-08-26 15:03:54 BJT] OK | 配额状态无变化
[2026-08-26 15:05:07 BJT] OK | 配额状态无变化
[2026-08-26 15:06:07 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:07:45 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:08:45 BJT] OK | 配额状态无变化
[2026-08-26 15:09:43 BJT] OK | 配额状态无变化
[2026-08-26 15:10:42 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 15:11:43 BJT] OK | 配额状态无变化
[2026-08-26 15:12:43 BJT] OK | 配额状态无变化
[2026-08-26 15:13:42 BJT] OK | 配额状态无变化
[2026-08-26 15:14:42 BJT] OK | 配额状态无变化
[2026-08-26 15:15:44 BJT] OK | 配额状态无变化
[2026-08-26 15:16:42 BJT] OK | 配额状态无变化
[2026-08-26 15:17:43 BJT] OK | 配额状态无变化
[2026-08-26 15:18:39 BJT] OK | 配额状态无变化
[2026-08-26 15:19:36 BJT] OK | 配额状态无变化
[2026-08-26 15:20:33 BJT] OK | 配额状态无变化
[2026-08-26 15:21:37 BJT] OK | 配额状态无变化
[2026-08-26 15:22:36 BJT] OK | 配额状态无变化
[2026-08-26 15:23:37 BJT] OK | 配额状态无变化
[2026-08-26 15:24:37 BJT] OK | 配额状态无变化
[2026-08-26 15:25:38 BJT] OK | 配额状态无变化
[2026-08-26 15:26:41 BJT] OK | 配额状态无变化
[2026-08-26 15:27:40 BJT] OK | 配额状态无变化
[2026-08-26 15:28:38 BJT] OK | 配额状态无变化
[2026-08-26 15:29:43 BJT] OK | 配额状态无变化
[2026-08-26 15:30:46 BJT] OK | 配额状态无变化
[2026-08-26 15:31:47 BJT] OK | 配额状态无变化
[2026-08-26 15:32:45 BJT] OK | 配额状态无变化
[2026-08-26 15:33:43 BJT] OK | 配额状态无变化
[2026-08-26 15:35:22 BJT] OK | 配额状态无变化
[2026-08-26 15:36:57 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:38:04 BJT] OK | 配额状态无变化
[2026-08-26 15:38:31 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:39:08 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:40:13 BJT] OK | 配额状态无变化
[2026-08-26 15:40:42 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:41:18 BJT] OK | 配额状态无变化
[2026-08-26 15:42:20 BJT] OK | 配额状态无变化
[2026-08-26 15:44:23 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:44:59 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:47:47 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 15:48:43 BJT] OK | 配额状态无变化
[2026-08-26 15:49:39 BJT] OK | 配额状态无变化
[2026-08-26 15:52:35 BJT] OK | 配额状态无变化
[2026-08-26 15:53:34 BJT] OK | 配额状态无变化
[2026-08-26 15:54:32 BJT] OK | 配额状态无变化
[2026-08-26 15:55:30 BJT] OK | 配额状态无变化
[2026-08-26 15:56:34 BJT] OK | 配额状态无变化
[2026-08-26 15:59:39 BJT] OK | 配额状态无变化
[2026-08-26 16:00:43 BJT] OK | 配额状态无变化
[2026-08-26 16:03:25 BJT] OK | 配额状态无变化
[2026-08-26 16:04:29 BJT] SKIP | 新增配额不在未来两周内: 73 个
[2026-08-26 16:05:48 BJT] SKIP | 新增配额不在未来两周内: 73 个
[2026-08-26 16:07:08 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 16:08:09 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-08-26 16:09:16 BJT] OK | 配额状态无变化
[2026-08-26 16:10:18 BJT] OK | 配额状态无变化
[2026-08-26 16:12:21 BJT] OK | 配额状态无变化
[2026-08-26 16:13:19 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 16:14:23 BJT] OK | 配额状态无变化
[2026-08-26 16:15:26 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 16:16:30 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 16:17:33 BJT] OK | 配额状态无变化
[2026-08-26 16:18:32 BJT] OK | 配额状态无变化
[2026-08-26 16:19:37 BJT] OK | 配额状态无变化
[2026-08-26 16:20:42 BJT] OK | 配额状态无变化
[2026-08-26 16:21:45 BJT] OK | 配额状态无变化
[2026-08-26 16:22:52 BJT] OK | 配额状态无变化
[2026-08-26 16:23:51 BJT] OK | 配额状态无变化
[2026-08-26 16:25:07 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:26:08 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:27:10 BJT] OK | 配额状态无变化
[2026-08-26 16:28:18 BJT] OK | 配额状态无变化
[2026-08-26 16:29:30 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:30:35 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 16:31:36 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:32:44 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:33:46 BJT] OK | 配额状态无变化
[2026-08-26 16:34:53 BJT] OK | 配额状态无变化
[2026-08-26 16:35:24 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 16:36:00 BJT] OK | 配额状态无变化
[2026-08-26 16:37:21 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 16:38:22 BJT] OK | 配额状态无变化
[2026-08-26 16:39:25 BJT] OK | 配额状态无变化
[2026-08-26 16:40:27 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 16:41:25 BJT] OK | 配额状态无变化
[2026-08-26 16:42:24 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 16:43:26 BJT] OK | 配额状态无变化
[2026-08-26 16:44:30 BJT] OK | 配额状态无变化
[2026-08-26 16:46:18 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 16:47:18 BJT] OK | 配额状态无变化
[2026-08-26 16:48:23 BJT] OK | 配额状态无变化
[2026-08-26 16:49:22 BJT] OK | 配额状态无变化
[2026-08-26 16:51:01 BJT] OK | 配额状态无变化
[2026-08-26 16:52:07 BJT] OK | 配额状态无变化
[2026-08-26 16:53:08 BJT] OK | 配额状态无变化
[2026-08-26 16:54:03 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 16:54:40 BJT] OK | 配额状态无变化
[2026-08-26 16:55:59 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 16:57:09 BJT] OK | 配额状态无变化
[2026-08-26 16:58:08 BJT] OK | 配额状态无变化
[2026-08-26 16:59:15 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 17:00:20 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 17:01:05 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 17:01:42 BJT] OK | 配额状态无变化
[2026-08-26 17:02:48 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 17:04:02 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 17:06:21 BJT] SKIP | 新增配额不在未来两周内: 60 个
[2026-08-26 17:06:49 BJT] ALERT | 两周内新配额放出: 4 个
[2026-08-26 17:07:25 BJT] OK | 配额状态无变化
[2026-08-26 17:08:44 BJT] OK | 配额状态无变化
[2026-08-26 17:10:26 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-26 17:11:29 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-26 17:12:25 BJT] OK | 配额状态无变化
[2026-08-26 17:13:24 BJT] SKIP | 新增配额不在未来两周内: 8 个
[2026-08-26 17:14:20 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-08-26 17:15:19 BJT] OK | 配额状态无变化
[2026-08-26 17:16:22 BJT] OK | 配额状态无变化
[2026-08-26 17:17:20 BJT] OK | 配额状态无变化
[2026-08-26 17:18:20 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 17:19:22 BJT] OK | 配额状态无变化
[2026-08-26 17:20:56 BJT] SKIP | 新增配额不在未来两周内: 26 个
[2026-08-26 17:21:55 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 17:23:02 BJT] OK | 配额状态无变化
[2026-08-26 17:24:01 BJT] OK | 配额状态无变化
[2026-08-26 17:25:06 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 17:26:06 BJT] OK | 配额状态无变化
[2026-08-26 17:27:08 BJT] OK | 配额状态无变化
[2026-08-26 17:28:12 BJT] OK | 配额状态无变化
[2026-08-26 17:28:41 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 17:29:17 BJT] OK | 配额状态无变化
[2026-08-26 17:30:18 BJT] OK | 配额状态无变化
[2026-08-26 17:30:53 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 17:31:33 BJT] OK | 配额状态无变化
[2026-08-26 17:32:53 BJT] ALERT | 两周内新配额放出: 1 个
[2026-08-26 17:34:31 BJT] OK | 配额状态无变化
[2026-08-26 17:35:26 BJT] OK | 配额状态无变化
[2026-08-26 17:36:38 BJT] OK | 配额状态无变化
[2026-08-26 17:37:45 BJT] OK | 配额状态无变化
[2026-08-26 17:39:48 BJT] OK | 配额状态无变化
[2026-08-26 17:40:51 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 17:41:53 BJT] OK | 配额状态无变化
[2026-08-26 17:43:33 BJT] OK | 配额状态无变化
[2026-08-26 17:46:11 BJT] OK | 配额状态无变化
[2026-08-26 17:47:10 BJT] OK | 配额状态无变化
[2026-08-26 17:48:07 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-08-26 17:49:06 BJT] OK | 配额状态无变化
[2026-08-26 17:50:01 BJT] OK | 配额状态无变化
[2026-08-26 17:51:12 BJT] OK | 配额状态无变化
[2026-08-26 17:52:28 BJT] SKIP | 新增配额不在未来两周内: 7 个
[2026-08-26 17:53:27 BJT] OK | 配额状态无变化
[2026-08-26 17:54:28 BJT] OK | 配额状态无变化
[2026-08-26 17:55:35 BJT] OK | 配额状态无变化
[2026-08-26 17:56:36 BJT] OK | 配额状态无变化
[2026-08-26 17:57:34 BJT] OK | 配额状态无变化
[2026-08-26 17:58:32 BJT] OK | 配额状态无变化
[2026-08-26 17:59:31 BJT] OK | 配额状态无变化
[2026-08-26 18:01:05 BJT] OK | 配额状态无变化
[2026-08-26 18:02:11 BJT] OK | 配额状态无变化
[2026-08-26 18:03:19 BJT] OK | 配额状态无变化
[2026-08-26 18:05:19 BJT] OK | 配额状态无变化
[2026-08-26 18:08:12 BJT] OK | 配额状态无变化
[2026-08-26 18:09:30 BJT] OK | 配额状态无变化
[2026-08-26 18:10:34 BJT] OK | 配额状态无变化
[2026-08-26 18:11:43 BJT] OK | 配额状态无变化
[2026-08-26 18:14:26 BJT] OK | 配额状态无变化
[2026-08-26 18:15:26 BJT] OK | 配额状态无变化
[2026-08-26 18:16:24 BJT] OK | 配额状态无变化
[2026-08-26 18:17:36 BJT] OK | 配额状态无变化
[2026-08-26 18:18:33 BJT] OK | 配额状态无变化
[2026-08-26 18:19:51 BJT] OK | 配额状态无变化
[2026-08-26 18:21:12 BJT] OK | 配额状态无变化
[2026-08-26 18:22:11 BJT] OK | 配额状态无变化
[2026-08-26 18:23:08 BJT] OK | 配额状态无变化
[2026-08-26 18:24:07 BJT] OK | 配额状态无变化
[2026-08-26 18:25:07 BJT] OK | 配额状态无变化
[2026-08-26 18:26:05 BJT] OK | 配额状态无变化
[2026-08-26 18:27:02 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 18:27:58 BJT] OK | 配额状态无变化
[2026-08-26 18:28:57 BJT] OK | 配额状态无变化
[2026-08-26 18:30:01 BJT] OK | 配额状态无变化
[2026-08-26 18:31:05 BJT] OK | 配额状态无变化
[2026-08-26 18:32:14 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 18:33:30 BJT] OK | 配额状态无变化
[2026-08-26 18:34:38 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 18:36:08 BJT] OK | 配额状态无变化
[2026-08-26 18:37:11 BJT] OK | 配额状态无变化
[2026-08-26 18:38:51 BJT] OK | 配额状态无变化
[2026-08-26 18:39:54 BJT] OK | 配额状态无变化
[2026-08-26 18:40:59 BJT] OK | 配额状态无变化
[2026-08-26 18:42:45 BJT] OK | 配额状态无变化
[2026-08-26 18:43:48 BJT] OK | 配额状态无变化
[2026-08-26 18:44:46 BJT] OK | 配额状态无变化
[2026-08-26 18:45:58 BJT] OK | 配额状态无变化
[2026-08-26 18:46:58 BJT] OK | 配额状态无变化
[2026-08-26 18:48:02 BJT] OK | 配额状态无变化
[2026-08-26 18:49:04 BJT] OK | 配额状态无变化
[2026-08-26 18:50:11 BJT] OK | 配额状态无变化
[2026-08-26 18:51:10 BJT] OK | 配额状态无变化
[2026-08-26 18:52:12 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-08-26 18:53:19 BJT] OK | 配额状态无变化
[2026-08-26 18:54:20 BJT] OK | 配额状态无变化
[2026-08-26 18:55:34 BJT] OK | 配额状态无变化
[2026-08-26 18:56:40 BJT] OK | 配额状态无变化
[2026-08-26 18:57:46 BJT] OK | 配额状态无变化
[2026-08-26 18:58:45 BJT] OK | 配额状态无变化
[2026-08-26 18:59:44 BJT] OK | 配额状态无变化
[2026-08-26 19:00:46 BJT] OK | 配额状态无变化
[2026-08-26 19:01:48 BJT] OK | 配额状态无变化
[2026-08-26 19:03:01 BJT] OK | 配额状态无变化
[2026-08-26 19:04:23 BJT] OK | 配额状态无变化
[2026-08-26 19:05:22 BJT] OK | 配额状态无变化
[2026-08-26 19:06:57 BJT] OK | 配额状态无变化
[2026-08-26 19:08:02 BJT] OK | 配额状态无变化
[2026-08-26 19:08:57 BJT] OK | 配额状态无变化
[2026-08-26 19:09:56 BJT] OK | 配额状态无变化
[2026-08-26 19:11:03 BJT] OK | 配额状态无变化
[2026-08-26 19:12:04 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-08-26 19:13:01 BJT] OK | 配额状态无变化
[2026-08-26 19:14:00 BJT] OK | 配额状态无变化
[2026-08-26 19:15:01 BJT] OK | 配额状态无变化
[2026-08-26 19:16:01 BJT] OK | 配额状态无变化
[2026-08-26 19:17:01 BJT] OK | 配额状态无变化
[2026-08-26 19:17:58 BJT] OK | 配额状态无变化
[2026-08-26 19:18:56 BJT] OK | 配额状态无变化
[2026-08-26 19:20:06 BJT] OK | 配额状态无变化
[2026-08-26 19:21:40 BJT] OK | 配额状态无变化
[2026-08-26 19:24:01 BJT] OK | 配额状态无变化
[2026-08-26 19:25:53 BJT] OK | 配额状态无变化
[2026-08-26 19:27:27 BJT] OK | 配额状态无变化
[2026-08-26 19:28:59 BJT] OK | 配额状态无变化
[2026-08-26 19:30:46 BJT] OK | 配额状态无变化
[2026-08-26 19:32:13 BJT] OK | 配额状态无变化
[2026-08-26 19:33:20 BJT] OK | 配额状态无变化
[2026-08-26 19:35:32 BJT] OK | 配额状态无变化
[2026-08-26 19:36:37 BJT] OK | 配额状态无变化
[2026-08-26 19:37:46 BJT] OK | 配额状态无变化
[2026-08-26 19:39:18 BJT] OK | 配额状态无变化
[2026-08-26 19:40:20 BJT] OK | 配额状态无变化
[2026-08-26 19:41:21 BJT] OK | 配额状态无变化
